	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
569	Q49AJ0	Protein FAM135B (F135B_HUMAN)	FAM135B		155.6720000084858	67.71	1.64	11.517599941274506					Single Protein		Q49AJ0	1	1	1	1	1	100.0	Doubtful
570	O15232	Matrilin-3 (MATN3_HUMAN)	MATN3		52.782746858956074	93.0	5.35	24.25830784091445					Single Protein		O15232	1	1	1	1	1	100.0	Doubtful
571	Q14679	Tubulin polyglutamylase TTLL4 (TTLL4_HUMAN)	TTLL4		133.29428368486907	73.64	3.17	24.835232489452622					Single Protein		Q14679	2	2	2	3	3	100.0	Doubtful
572	Q8IWT6	Volume-regulated anion channel subunit LRRC8A (LRC8A_HUMAN)	LRRC8A		94.13868648552322	92.1	0.99	14.698063195835566					Single Protein		Q8IWT6	1	1	1	1	1	100.0	Doubtful
573	Q13349	Integrin alpha-D (ITAD_HUMAN)	ITGAD		126.67791133481172	68.73	1.89	13.740294666783623					Single Protein		Q13349	1	1	1	1	1	100.0	Doubtful
574	Q06830	Peroxiredoxin-1 (PRDX1_HUMAN)	PRDX1		22.096278847426646	100.0	21.11	101.0153321482635					Single Protein		Q06830	3	3	3	3	3	100.0	Doubtful
575	Q9H6Z9	Egl nine homolog 3 (EGLN3_HUMAN)	EGLN3		27.24374823912078	86.19	5.44	53.22696671889967					Single Protein		Q9H6Z9	1	1	1	1	1	100.0	Doubtful
576	O95782	AP-2 complex subunit alpha-1 (AP2A1_HUMAN)	AP2A1		107.477753064143	88.43	2.15	19.036033236273145					Single Protein		O95782	2	2	2	2	2	100.0	Doubtful
577	Q9H330	Transmembrane protein 245 (TM245_HUMAN)	TMEM245		100.88101134321984	51.04	2.31	23.580118589448023					Single Protein		Q9H330	1	1	1	1	1	100.0	Doubtful
578	Q8N6C5	Immunoglobulin superfamily member 1 (IGSF1_HUMAN)	IGSF1		148.83947575381964	56.44	0.97	14.542115575720597					Single Protein		Q8N6C5	1	1	1	1	1	100.0	Doubtful
579	Q07912	Activated CDC42 kinase 1 (ACK1_HUMAN)	TNK2		114.49614600034302	64.55	1.45	16.365306185213928					Single Protein		Q07912	1	1	1	1	1	100.0	Doubtful
580	P61565	Endogenous retrovirus group K member 21 Env polyprotein (ENK21_HUMAN)	ERVK-21		79.18467273154087	71.63	1.72	21.929510288186663					Related Proteins	Q902F9	P61565, Q902F9	1	1	1	1	1	100.0	Doubtful
581	Q6Q759	Sperm-associated antigen 17 (SPG17_HUMAN)	SPAG17		251.5840205224192	79.17	0.54	6.229974513689393					Single Protein		Q6Q759	1	1	1	1	1	100.0	Doubtful
582	Q8NGE3	Olfactory receptor 10P1 (O10P1_HUMAN)	OR10P1		34.71862934178677	61.02	6.07	57.40709499525305					Single Protein		Q8NGE3	1	1	1	1	1	100.0	Doubtful
583	P08238	Heat shock protein HSP 90-beta (HS90B_HUMAN)	HSP90AB1		83.21210205664808	86.05	9.39	38.300795695564105					Single Protein		P08238	5	5	3	5	5	100.0	Doubtful
584	Q14442	Phosphatidylinositol N-acetylglucosaminyltransferase subunit H (PIGH_HUMAN)	PIGH		21.066784809401295	76.06	11.17	76.67660939925406					Single Protein		Q14442	1	1	1	1	1	100.0	Doubtful
585	P20585	DNA mismatch repair protein Msh3 (MSH3_HUMAN)	MSH3		127.33196652703357	92.88	1.67	10.383290856148989					Single Protein		P20585	1	1	1	1	1	100.0	Doubtful
586	O75717	WD repeat and HMG-box DNA-binding protein 1 (WDHD1_HUMAN)	WDHD1		125.8882019932342	82.64	0.8	11.752149136220078					Single Protein		O75717	1	1	1	1	1	100.0	Doubtful
587	Q6P1M0	Long-chain fatty acid transport protein 4 (S27A4_HUMAN)	SLC27A4		72.01813785355505	81.65	1.4	20.88524789351111					Single Protein		Q6P1M0	1	1	1	1	1	100.0	Doubtful
588	P26022	Pentraxin-related protein PTX3 (PTX3_HUMAN)	PTX3		41.948838126183034	72.18	4.72	39.87183688761212					Single Protein		P26022	1	1	1	1	1	100.0	Doubtful
589	Q5VT06	Centrosome-associated protein 350 (CE350_HUMAN)	CEP350		350.71580560680826	91.15	0.8	3.8594703076710073					Single Protein		Q5VT06	1	1	1	1	1	100.0	Doubtful
590	O75822	Eukaryotic translation initiation factor 3 subunit J (EIF3J_HUMAN)	EIF3J		29.04454332638747	100.0	9.69	42.49905094609819					Single Protein		O75822	1	1	1	1	1	100.0	Doubtful
591	Q9NYD6	Homeobox protein Hox-C10 (HXC10_HUMAN)	HOXC10		38.048523629204155	100.0	5.26	32.06068755582845					Single Protein		Q9NYD6	1	1	1	1	1	100.0	Doubtful
592	P10911	Proto-oncogene DBL (MCF2_HUMAN)	MCF2		107.60465139894723	76.76	1.73	15.443317104356806					Single Protein		P10911	1	1	1	1	1	100.0	Doubtful
593	O00264	Membrane-associated progesterone receptor component 1 (PGRC1_HUMAN)	PGRMC1		21.65775733080071	77.44	7.18	72.61427247743929					Single Protein		O00264	1	1	1	1	1	100.0	Doubtful
594	Q8NCU4	Coiled-coil domain-containing protein KIAA1407 (K1407_HUMAN)	KIAA1407		110.49908479735748	100.0	0.85	11.714481991552708					Single Protein		Q8NCU4	1	1	1	1	1	100.0	Doubtful
595	Q5VV42	Threonylcarbamoyladenosine tRNA methylthiotransferase (CDKAL_HUMAN)	CDKAL1		65.0701285182165	100.0	4.49	18.93740093971214					Single Protein		Q5VV42	1	1	1	1	1	100.0	Doubtful
596	Q71RC9	Small integral membrane protein 5 (SMIM5_HUMAN)	SMIM5		8.534479396898423	45.45	20.78	313.2787184026666					Single Protein		Q71RC9	1	1	1	1	1	100.0	Doubtful
597	Q12946	Forkhead box protein F1 (FOXF1_HUMAN)	FOXF1		40.09628342326478	41.95	7.92	68.96072417668763					Single Protein		Q12946	1	1	1	1	1	100.0	Doubtful
598	Q9NRW7	Vacuolar protein sorting-associated protein 45 (VPS45_HUMAN)	VPS45		65.03579676023993	92.98	2.63	20.688217253006286					Single Protein		Q9NRW7	1	1	1	1	1	100.0	Doubtful
599	Q2UY09	Collagen alpha-1(XXVIII) chain (COSA1_HUMAN)	COL28A1		116.58486474658898	86.22	1.78	11.303871282570446					Single Protein		Q2UY09	1	1	1	1	1	100.0	Doubtful
600	O60568	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 (PLOD3_HUMAN)	PLOD3		84.7314733320398	89.97	2.17	16.513185457971886					Single Protein		O60568	1	1	1	1	1	100.0	Doubtful
601	O60563	Cyclin-T1 (CCNT1_HUMAN)	CCNT1		80.63449183868059	69.97	2.75	21.58416366947506					Single Protein		O60563	1	1	1	1	1	100.0	Doubtful
602	P60174	Triosephosphate isomerase (TPIS_HUMAN)	TPI1		30.771696101193438	100.0	10.49	38.33830469962703					Single Protein		P60174	1	1	1	1	1	100.0	Doubtful
603	Q9Y2X0	Mediator of RNA polymerase II transcription subunit 16 (MED16_HUMAN)	MED16		96.73063075761915	69.44	1.25	18.004524046130264					Single Protein		Q9Y2X0	1	1	1	1	1	100.0	Doubtful
604	Q8N587	Zinc finger protein 561 (ZN561_HUMAN)	ZNF561		55.161094972953414	92.59	1.85	24.366122542429625					Single Protein		Q8N587	1	1	1	1	1	100.0	Doubtful
605	Q9ULW5	Ras-related protein Rab-26 (RAB26_HUMAN)	RAB26		27.882385421332817	86.33	7.81	49.61427667010558					Single Protein		Q9ULW5	1	1	1	1	1	100.0	Doubtful
606	O14668	Transmembrane gamma-carboxyglutamic acid protein 1 (TMG1_HUMAN)	PRRG1		24.931451168294565	64.22	6.88	78.31967960066665					Single Protein		O14668	1	1	1	1	1	100.0	Doubtful
607	Q9ULW8	Protein-arginine deiminase type-3 (PADI3_HUMAN)	PADI3		74.695183936466	71.84	2.11	22.986908058895875					Single Protein		Q9ULW8	1	1	1	1	1	100.0	Doubtful
608	Q6PRD1	Probable G-protein coupled receptor 179 (GP179_HUMAN)	GPR179		257.2020398077037	79.34	1.14	5.838527765757899					Single Protein		Q6PRD1	1	1	1	1	1	100.0	Doubtful
609	Q12955	Ankyrin-3 (ANK3_HUMAN)	ANK3		480.1134659636052	85.81	0.46	4.378895824318423					Single Protein		Q12955	2	2	2	2	2	100.0	Doubtful
610	Q8NF91	Nesprin-1 (SYNE1_HUMAN)	SYNE1		1010.4555466131455	93.77	0.49	6.424574679328941					Single Protein		Q8NF91	3	3	3	9	9	100.0	Doubtful
611	Q9NRX1	RNA-binding protein PNO1 (PNO1_HUMAN)	PNO1		27.906860100180186	100.0	10.71	43.51093311148147					Single Protein		Q9NRX1	1	1	1	1	1	100.0	Doubtful
612	Q969K3	E3 ubiquitin-protein ligase RNF34 (RNF34_HUMAN)	RNF34		41.613506073710646	90.05	3.49	32.730612370427856					Single Protein		Q969K3	1	1	1	1	1	100.0	Doubtful
613	Q96NU1	Sterile alpha motif domain-containing protein 11 (SAM11_HUMAN)	SAMD11		72.66303680731649	75.92	3.82	21.20842387638942					Single Protein		Q96NU1	1	1	1	1	1	100.0	Doubtful
614	Q7L592	NADH dehydrogenase [ubiquinone] complex I, assembly factor 7 (NDUF7_HUMAN)	NDUFAF7		49.20647549939694	100.0	3.63	24.863390349417987					Single Protein		Q7L592	1	1	1	1	1	100.0	Doubtful
615	Q9NS98	Semaphorin-3G (SEM3G_HUMAN)	SEMA3G		86.6457009625289	85.68	3.2	16.365306185213928					Single Protein		Q9NS98	1	1	1	1	1	100.0	Doubtful
616	Q76B58	BMP/retinoic acid-inducible neural-specific protein 3 (BRNP3_HUMAN)	BRINP3		88.38826041218023	77.15	1.31	18.552885184591084					Single Protein		Q76B58	1	1	1	1	1	100.0	Doubtful
617	Q6P2E9	Enhancer of mRNA-decapping protein 4 (EDC4_HUMAN)	EDC4		151.56668281413428	67.17	1.28	11.65223713506199					Single Protein		Q6P2E9	1	1	1	1	1	100.0	Doubtful
618	Q9BR84	Zinc finger protein 559 (ZN559_HUMAN)	ZNF559		62.277085183926495	93.31	2.97	21.842141721301456					Single Protein		Q9BR84	1	1	1	1	1	100.0	Doubtful
619	Q9P107	GEM-interacting protein (GMIP_HUMAN)	GMIP		106.61675826436883	75.46	1.86	14.979173694116573					Single Protein		Q9P107	1	1	1	1	1	100.0	Doubtful
620	O60336	Mitogen-activated protein kinase-binding protein 1 (MABP1_HUMAN)	MAPKBP1		163.7162257965829	73.98	1.19	9.78995995008333					Single Protein		O60336	1	1	1	1	1	100.0	Doubtful
621	O60330	Protocadherin gamma-A12 (PCDGC_HUMAN)	PCDHGA12		100.89298265788416	58.15	0.97	20.230175542607622					Single Protein		O60330	1	1	1	1	1	100.0	Doubtful
622	P49368	T-complex protein 1 subunit gamma (TCPG_HUMAN)	CCT3		60.49531770735873	92.29	2.02	21.798717980304833					Single Protein		P49368	1	1	1	1	1	100.0	Doubtful
623	Q8N573	Oxidation resistance protein 1 (OXR1_HUMAN)	OXR1		97.90942813754506	95.19	2.17	13.178792240496792					Single Protein		Q8N573	1	1	1	1	1	100.0	Doubtful
624	P61278	Somatostatin (SMS_HUMAN)	SST		12.727356604892295	71.55	24.14	132.1054836637751					Single Protein		P61278	1	1	1	1	1	100.0	Doubtful
625	P05787	Keratin, type II cytoskeletal 8 (K2C8_HUMAN)	KRT8		53.671133015589	83.23	4.76	34.094387885862346					Single Protein		P05787	2	2	1	2	2	100.0	Doubtful
626	Q6UB28	Methionine aminopeptidase 1D, mitochondrial (MAP12_HUMAN)	METAP1D		37.06466349628818	61.79	3.28	52.96983161397744					Single Protein		Q6UB28	1	1	1	1	1	100.0	Doubtful
627	P53420	Collagen alpha-4(IV) chain (CO4A4_HUMAN)	COL4A4		163.93440880289467	85.74	0.47	7.567118801996778					Single Protein		P53420	1	1	1	1	1	100.0	Doubtful
628	Q9UBD0	Heat shock transcription factor, X-linked (HSFX1_HUMAN)	HSFX1		46.7121225745741	51.3	2.36	101.05765109763439					Single Protein		Q9UBD0	1	1	1	2	2	100.0	Doubtful
629	Q66PJ3	ADP-ribosylation factor-like protein 6-interacting protein 4 (AR6P4_HUMAN)	ARL6IP4		44.8882031396533	100.0	6.89	26.044549035851148					Single Protein		Q66PJ3	1	1	1	1	1	100.0	Doubtful
630	Q13813	Spectrin alpha chain, non-erythrocytic 1 (SPTN1_HUMAN)	SPTAN1		284.36420981391154	100.0	0.4	4.435580559908306					Single Protein		Q13813	1	1	1	1	1	100.0	Doubtful
631	Q9NWB7	Intraflagellar transport protein 57 homolog (IFT57_HUMAN)	IFT57		49.077634400712604	100.0	6.06	25.558869799751356					Single Protein		Q9NWB7	1	1	1	1	1	100.0	Doubtful
632	Q8IVF2	Protein AHNAK2 (AHNK2_HUMAN)	AHNAK2		616.2423558182049	93.63	0.93	1.0103902639230862					Single Protein		Q8IVF2	1	1	1	1	1	100.0	Doubtful
633	Q5TZA2	Rootletin (CROCC_HUMAN)	CROCC		228.38763131137623	94.15	0.74	5.773962687779532					Single Protein		Q5TZA2	1	1	1	1	1	100.0	Doubtful
634	Q8IZN7	Beta-defensin 107 (D107A_HUMAN)	DEFB107A		7.840148758854041	100.0	20.0	156.6393592013333					Single Protein		Q8IZN7	1	1	1	1	1	100.0	Doubtful
635	Q5SYB0	FERM and PDZ domain-containing protein 1 (FRPD1_HUMAN)	FRMPD1		173.3278348561364	80.35	1.01	8.647283236666665					Single Protein		Q5SYB0	1	1	1	1	1	100.0	Doubtful
636	Q96PW8	Putative uncharacterized protein KIAA1920 (K1920_HUMAN)	CSPG4P5		48.56012561143303	26.35	2.03	93.71585593242166					Single Protein		Q96PW8	1	1	1	1	1	100.0	Doubtful
637	Q9UHQ1	Nuclear prelamin A recognition factor (NARF_HUMAN)	NARF		51.1236434927222	100.0	2.19	24.04551566687134					Single Protein		Q9UHQ1	1	1	1	1	1	100.0	Doubtful
638	Q9H3H9	Transcription elongation factor A protein-like 2 (TCAL2_HUMAN)	TCEAL2		25.833683538036407	100.0	11.45	48.30288609732746					Single Protein		Q9H3H9	1	1	1	1	1	100.0	Doubtful
639	O14686	Histone-lysine N-methyltransferase 2D (KMT2D_HUMAN)	KMT2D		593.0171998751971	56.55	0.47	3.5019978103140628					Single Protein		O14686	1	1	1	1	1	100.0	Doubtful
640	Q9H7P9	Pleckstrin homology domain-containing family G member 2 (PKHG2_HUMAN)	PLEKHG2		147.87707876959104	61.33	1.8	12.899711934227447					Single Protein		Q9H7P9	1	1	1	1	1	100.0	Doubtful
641	Q5HYC2	Uncharacterized protein KIAA2026 (K2026_HUMAN)	KIAA2026		227.94523637277044	74.18	0.43	7.028689194931623					Single Protein		Q5HYC2	1	1	1	1	1	100.0	Doubtful
642	O95466	Formin-like protein 1 (FMNL1_HUMAN)	FMNL1		121.77671232876486	82.55	1.91	12.075721524331865					Single Protein		O95466	1	1	1	1	1	100.0	Doubtful
643	A6NN90	Uncharacterized protein C2orf81 (CB081_HUMAN)	C2orf81		63.01389573837887	77.62	3.1	24.31209566317812					Single Protein		A6NN90	1	1	1	1	1	100.0	Doubtful
644	H7BZ55	Putative ciliary rootlet coiled-coil protein 2 (CRCC2_HUMAN)	CROCC2		185.75987952668854	100.0	1.27	6.625229694316213					Single Protein		H7BZ55	1	1	1	1	1	100.0	Doubtful
645	Q9BZF9	Uveal autoantigen with coiled-coil domains and ankyrin repeats (UACA_HUMAN)	UACA		162.40444874038613	100.0	2.47	11.615206720437852					Single Protein		Q9BZF9	2	2	2	2	2	100.0	Doubtful
646	Q9BXB7	Spermatogenesis-associated protein 16 (SPT16_HUMAN)	SPATA16		65.2216531907569	78.56	3.16	24.529653566204317					Single Protein		Q9BXB7	1	1	1	1	1	100.0	Doubtful
647	Q9BXB5	Oxysterol-binding protein-related protein 10 (OSB10_HUMAN)	OSBPL10		83.91730347464367	83.9	2.09	17.105702252875712					Single Protein		Q9BXB5	1	1	1	1	1	100.0	Doubtful
648	Q99460	26S proteasome non-ATPase regulatory subunit 1 (PSMD1_HUMAN)	PSMD1		105.76869447933281	81.22	1.68	14.166350315366062					Single Protein		Q99460	1	1	1	1	1	100.0	Doubtful
649	Q7Z3J2	UPF0505 protein C16orf62 (CP062_HUMAN)	C16orf62		109.49193722398734	86.09	3.12	13.226483889135503					Single Protein		Q7Z3J2	1	1	1	1	1	100.0	Doubtful
650	P17302	Gap junction alpha-1 protein (CXA1_HUMAN)	GJA1		42.98089683196438	100.0	4.19	28.703547497626523					Single Protein		P17302	1	1	1	1	1	100.0	Doubtful
651	Q8NF67	Putative ankyrin repeat domain-containing protein 20A12 pseudogene (A2012_HUMAN)	ANKRD20A12P		31.15061488024804	100.0	3.04	41.691084198073504					Single Protein		Q8NF67	1	1	1	1	1	100.0	Doubtful
652	Q6QHK4	Factor in the germline alpha (FIGLA_HUMAN)	FIGLA		24.10849144237017	100.0	4.11	150.20212526155248					Single Protein		Q6QHK4	1	1	1	3	3	100.0	Doubtful
653	O60312	Probable phospholipid-transporting ATPase VA (AT10A_HUMAN)	ATP10A		167.58176560479913	68.58	0.6	10.666104225771724					Single Protein		O60312	1	1	1	1	1	100.0	Doubtful
654	Q5T230	Undifferentiated embryonic cell transcription factor 1 (UTF1_HUMAN)	UTF1		36.41618241019911	86.8	2.35	37.043091703018014					Single Protein		Q5T230	1	1	1	1	1	100.0	Doubtful
655	P84157	Matrix-remodeling-associated protein 7 (MXRA7_HUMAN)	MXRA7		21.452401129486855	63.73	6.86	84.34427033917947					Single Protein		P84157	1	1	1	1	1	100.0	Doubtful
656	Q86YD3	Transmembrane protein 25 (TMM25_HUMAN)	TMEM25		39.260554487088044	79.23	4.64	37.80950049687356					Single Protein		Q86YD3	1	1	1	1	1	100.0	Doubtful
657	P31415	Calsequestrin-1 (CASQ1_HUMAN)	CASQ1		45.131923809271626	49.49	4.55	55.94262828619046					Single Protein		P31415	1	1	1	1	1	100.0	Doubtful
658	O43196	MutS protein homolog 5 (MSH5_HUMAN)	MSH5		92.81638193161216	83.57	1.08	15.731356017350548					Single Protein		O43196	1	1	1	1	1	100.0	Doubtful
659	P11801	Serine/threonine-protein kinase H1 (KPSH1_HUMAN)	PSKH1		48.004979563567886	92.69	2.36	27.900140315759117					Single Protein		P11801	1	1	1	1	1	100.0	Doubtful
660	Q9Y343	Sorting nexin-24 (SNX24_HUMAN)	SNX24		19.805372010843413	81.66	11.83	79.45474742096617					Single Protein		Q9Y343	1	1	1	1	1	100.0	Doubtful
661	P11802	Cyclin-dependent kinase 4 (CDK4_HUMAN)	CDK4		33.70839754778071	100.0	9.24	54.28096605986798					Single Protein		P11802	2	2	2	2	2	100.0	Doubtful
662	O00220	Tumor necrosis factor receptor superfamily member 10A (TR10A_HUMAN)	TNFRSF10A		50.05673623054253	78.21	2.78	29.958347388233147					Single Protein		O00220	1	1	1	1	1	100.0	Doubtful
663	Q9UHJ9	Post-GPI attachment to proteins factor 2 (PGAP2_HUMAN)	PGAP2		29.380894401478084	64.96	7.09	66.45306147935352					Single Protein		Q9UHJ9	1	1	1	1	1	100.0	Doubtful
664	Q8IXQ6	Poly [ADP-ribose] polymerase 9 (PARP9_HUMAN)	PARP9		96.28143920624386	79.98	1.29	16.0538142666081					Single Protein		Q8IXQ6	1	1	1	1	1	100.0	Doubtful
665	Q9NTW7	Zinc finger protein 64 homolog, isoforms 3 and 4 (ZF64B_HUMAN)	ZFP64		72.17006724560362	76.43	1.24	22.240882645219738					Single Protein		Q9NTW7	1	1	1	1	1	100.0	Doubtful
666	Q8WUA4	General transcription factor 3C polypeptide 2 (TF3C2_HUMAN)	GTF3C2		100.61576375954256	65.86	0.88	18.27459190682222					Single Protein		Q8WUA4	1	1	1	1	1	100.0	Doubtful
667	Q9P2N5	RNA-binding protein 27 (RBM27_HUMAN)	RBM27		118.64475026728236	71.23	1.42	14.522854495487858					Single Protein		Q9P2N5	1	1	1	1	1	100.0	Doubtful
668	P0C7V8	DDB1- and CUL4-associated factor 8-like protein 2 (DC8L2_HUMAN)	DCAF8L2		71.14682415187453	64.5	1.58	26.940430329467645					Single Protein		P0C7V8	1	1	1	1	1	100.0	Doubtful
669	Q9P2N7	Kelch-like protein 13 (KLH13_HUMAN)	KLHL13		73.8198132419089	100.0	2.75	16.74008418945547					Single Protein		Q9P2N7	1	1	1	1	1	100.0	Doubtful
670	Q8N142	Adenylosuccinate synthetase isozyme 1 (PURA1_HUMAN)	ADSSL1		50.17700175329927	89.06	4.16	26.940430329467645					Single Protein		Q8N142	1	1	1	1	1	100.0	Doubtful
671	Q8N6W0	CUGBP Elav-like family member 5 (CELF5_HUMAN)	CELF5		52.321610485140226	57.11	1.65	39.58395358878459					Related Proteins	Q9BZC1	Q8N6W0, Q9BZC1	1	1	1	1	1	100.0	Doubtful
672	Q96SB3	Neurabin-2 (NEB2_HUMAN)	PPP1R9B		89.13769878545502	79.51	2.58	33.841836864485586					Single Protein		Q96SB3	1	1	1	2	2	100.0	Doubtful
673	Q8NB50	Zinc finger protein 62 homolog (ZFP62_HUMAN)	ZFP62		102.44515691104752	100.0	2.78	12.183061271214813					Single Protein		Q8NB50	1	1	1	1	1	100.0	Doubtful
674	Q8NAT1	Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2 (PMGT2_HUMAN)	POMGNT2		66.57255768117577	93.1	2.59	20.305102118691355					Single Protein		Q8NAT1	1	1	1	1	1	100.0	Doubtful
675	O94806	Serine/threonine-protein kinase D3 (KPCD3_HUMAN)	PRKD3		100.40620844363904	70.45	1.01	17.487647757724613					Related Proteins	Q15139	O94806, Q15139	1	1	1	1	1	100.0	Doubtful
676	Q13601	KRR1 small subunit processome component homolog (KRR1_HUMAN)	KRR1		43.63766285688655	100.0	2.62	28.778884892633414					Single Protein		Q13601	1	1	1	1	1	100.0	Doubtful
677	Q6PF04	Zinc finger protein 613 (ZN613_HUMAN)	ZNF613		70.09853837408599	100.0	2.92	17.771078029324684					Single Protein		Q6PF04	1	1	1	1	1	100.0	Doubtful
678	Q8IZT6	Abnormal spindle-like microcephaly-associated protein (ASPM_HUMAN)	ASPM		409.5401206158564	96.66	0.26	3.2623490461449958					Single Protein		Q8IZT6	1	1	1	1	1	100.0	Doubtful
679	O00232	26S proteasome non-ATPase regulatory subunit 12 (PSD12_HUMAN)	PSMD12		52.870573107757686	100.0	5.7	24.04551566687134					Single Protein		O00232	1	1	1	1	1	100.0	Doubtful
680	Q06210	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (GFPT1_HUMAN)	GFPT1		78.75632145483195	100.0	1.14	15.686344984396756					Single Protein		Q06210	1	1	1	1	1	100.0	Doubtful
681	Q8NB59	Synaptotagmin-14 (SYT14_HUMAN)	SYT14		62.24748562963985	76.94	4.5	25.678583475628407					Single Protein		Q8NB59	1	1	1	1	1	100.0	Doubtful
682	Q5VST9	Obscurin (OBSCN_HUMAN)	OBSCN		867.9402647305907	80.94	0.54	2.5503384580772206					Single Protein		Q5VST9	2	2	2	2	2	100.0	Doubtful
683	O95486	Protein transport protein Sec24A (SC24A_HUMAN)	SEC24A		119.67374731231365	45.93	1.37	21.842141721301456					Single Protein		O95486	1	1	1	1	1	100.0	Doubtful
684	Q8IY18	Structural maintenance of chromosomes protein 5 (SMC5_HUMAN)	SMC5		128.72556644070508	92.46	1.36	10.770879316398164					Single Protein		Q8IY18	1	1	1	1	1	100.0	Doubtful
685	Q96JQ0	Protocadherin-16 (PCD16_HUMAN)	DCHS1		345.97069277916273	59.85	0.42	5.554587205721039					Single Protein		Q96JQ0	1	1	1	1	1	100.0	Doubtful
686	Q53GA4	Pleckstrin homology-like domain family A member 2 (PHLA2_HUMAN)	PHLDA2		17.08184817543206	77.63	11.84	139.38248064525422					Single Protein		Q53GA4	2	2	2	2	2	100.0	Doubtful
687	Q96HL8	SH3 domain-containing YSC84-like protein 1 (SH3Y1_HUMAN)	SH3YL1		37.125315004003085	81.29	3.51	39.44156526652278					Single Protein		Q96HL8	1	1	1	1	1	100.0	Doubtful
688	Q96NX9	Dachshund homolog 2 (DACH2_HUMAN)	DACH2		65.28139670756077	58.76	2.84	31.149872568446966					Single Protein		Q96NX9	1	1	1	1	1	100.0	Doubtful
689	Q8TAA9	Vang-like protein 1 (VANG1_HUMAN)	VANGL1		59.93723220579644	94.08	4.77	22.240882645219738					Single Protein		Q8TAA9	1	1	1	1	1	100.0	Doubtful
690	P05141	ADP/ATP translocase 2 (ADT2_HUMAN)	SLC25A5		32.831150929188915	89.26	17.45	73.6741514038017					Single Protein		P05141	5	5	1	5	5	100.0	Doubtful
691	P05107	Integrin beta-2 (ITB2_HUMAN)	ITGB2		84.72612685102455	95.97	1.43	14.857391794164407					Single Protein		P05107	1	1	1	1	1	100.0	Doubtful
692	Q9H867	Protein-lysine methyltransferase METTL21D (MT21D_HUMAN)	VCPKMT		25.790094658702962	70.31	11.35	68.104069217971					Single Protein		Q9H867	1	1	1	1	1	100.0	Doubtful
693	P05108	Cholesterol side-chain cleavage enzyme, mitochondrial (CP11A_HUMAN)	CYP11A1		60.06406264290533	92.9	1.73	22.654452777052338					Single Protein		P05108	1	1	1	1	1	100.0	Doubtful
694	A6NL82	Protein FAM183A (F183A_HUMAN)	FAM183A		15.986232588776028	100.0	8.96	81.82653092606964					Single Protein		A6NL82	1	1	1	1	1	100.0	Doubtful
695	Q2M3C6	Transmembrane protein C15orf27 (CO027_HUMAN)	C15orf27		58.4067398955071	62.9	3.01	65.6572164316966					Single Protein		Q2M3C6	1	1	1	2	2	100.0	Doubtful
696	Q2M3C7	A-kinase anchor protein SPHKAP (SPKAP_HUMAN)	SPHKAP		186.33899117157273	80.94	0.94	7.968572052393409					Single Protein		Q2M3C7	1	1	1	1	1	100.0	Doubtful
697	Q7Z401	C-myc promoter-binding protein (MYCPP_HUMAN)	DENND4A		209.1109020021629	82.66	0.7	7.119970872787878					Single Protein		Q7Z401	1	1	1	1	1	100.0	Doubtful
698	Q96JP0	Protein fem-1 homolog C (FEM1C_HUMAN)	FEM1C		68.62928777970077	81.69	1.46	21.755466555740735					Single Protein		Q96JP0	1	1	1	1	1	100.0	Doubtful
699	Q9UHL9	General transcription factor II-I repeat domain-containing protein 1 (GT2D1_HUMAN)	GTF2IRD1		105.99066147362298	89.47	1.15	12.779434899875678					Single Protein		Q9UHL9	1	1	1	1	1	100.0	Doubtful
700	Q9NQ25	SLAM family member 7 (SLAF7_HUMAN)	SLAMF7		37.397000357112226	78.21	5.07	41.85021047363867					Single Protein		Q9NQ25	1	1	1	1	1	100.0	Doubtful
701	Q7Z407	CUB and sushi domain-containing protein 3 (CSMD3_HUMAN)	CSMD3		405.73930718640577	65.77	0.67	6.746157799893354					Single Protein		Q7Z407	2	2	2	2	2	100.0	Doubtful
702	Q9P2P5	E3 ubiquitin-protein ligase HECW2 (HECW2_HUMAN)	HECW2		175.6602405895597	69.21	0.57	10.077899948615194					Single Protein		Q9P2P5	1	1	1	1	1	100.0	Doubtful
703	Q6BDS2	UHRF1-binding protein 1 (URFB1_HUMAN)	UHRF1BP1		159.38472440375944	71.25	1.18	10.686895851942818					Single Protein		Q6BDS2	1	1	1	1	1	100.0	Doubtful
704	P55809	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial (SCOT1_HUMAN)	OXCT1		56.121929572970245	84.81	1.54	24.863390349417987					Single Protein		P55809	1	1	1	1	1	100.0	Doubtful
705	A6NL88	Protein shisa-7 (SHSA7_HUMAN)	SHISA7		56.17861151402614	86.8	5.2	35.218699606295495					Single Protein		A6NL88	2	2	2	2	2	100.0	Doubtful
