Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_P85B	P0CG39	POTEJ	26926|0|0|0	26926	6731.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	67315.00	0.32	
HCC827_P85B	O43196	MSH5	54977|0|0|0	54977	13744.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	137442.50	0.32	
HCC827_P85B	P63173	RPL38	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q6URK8	TEPP	2438|60374|46658|53348	31746	7936.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	79365.00	0.00	
HCC827_P85B	Q99456	KRT12	323|299|0|0	622	155.50	4	241|244|284|341	0.00	0.00	0.00	0.00	0.00	-inf	0.56	0.46	
HCC827_P85B	P19012	KRT15	1946|49571|0|0	51517	12879.25	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	1.38	0.43	
HCC827_P85B	Q04695	KRT17	1946|49571|0|0	51517	12879.25	4	23231|20197|15102|44465	0.25	1.00	0.25	1.00	0.25	-inf	1.38	0.43	
HCC827_P85B	A6NNZ2	NA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q3ZCM7	TUBB8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9H4B7	TUBB1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9NP72	RAB18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q86SQ7	SDCCAG8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q2M243	CCDC27	0|0|0|51862	51862	12965.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	129655.00	0.32	
HCC827_P85B	Q96K76	USP47	47755|54778|49974|0	21435	5358.75	4	36216|40372|0|0	0.75	1.00	0.75	1.00	0.75	-inf	1.94	0.06	
HCC827_P85B	Q15165	PON2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9BYK8	HELZ2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q16543	CDC37	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q8WXH0	SYNE2	0|0|0|0	0	0.00	4	42817|37892|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_P85B	Q9UJM3	ERRFI1	231|0|37613|19192	57036	14259.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	142590.00	0.00	
HCC827_P85B	O00461	GOLIM4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q05655	PRKCD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	A1L190	SYCE3	58680|0|0|60488	53632	13408.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	134080.00	0.09	
HCC827_P85B	P16144	ITGB4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	O95816	BAG2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q99623	PHB2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q5JWF2	GNAS	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P63092	GNAS	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P38405	GNAL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P04899	GNAI2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	A8MTJ3	GNAT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P08754	GNAI3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P09471	GNAO1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P19087	GNAT2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P63096	GNAI1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P11488	GNAT1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q92569	PIK3R3	27689|30182|30338|32150	54823	13705.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	137057.50	0.00	
HCC827_P85B	Q8NF37	LPCAT1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q6Y7W6	GIGYF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P49757	NUMB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9Y6R0	NUMBL	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P37235	HPCAL1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P61601	NCALD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P84074	HPCA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q53GA4	PHLDA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q63ZY3	KANK2	0|36434|0|0	36434	9108.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	91085.00	0.32	
HCC827_P85B	Q6PIJ6	FBXO38	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q15257	PPP2R4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q96BR5	COA7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P14923	JUP	150|141|0|0	291	72.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	727.50	0.09	
HCC827_P85B	P35222	CTNNB1	22607|19907|0|0	42514	10628.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	106285.00	0.09	
HCC827_P85B	Q8IV45	UNC5CL	58354|46314|33938|5220	12754	3188.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	31885.00	0.00	
HCC827_P85B	Q86VU5	COMTD1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9C0F3	ZNF436	14778|0|27420|63308	39970	9992.50	4	35544|50301|0|0	0.50	1.00	0.50	1.00	0.50	-inf	1.97	0.27	
HCC827_P85B	Q69YG0	TMEM42	0|0|18472|17144	35616	8904.00	4	57320|40026|0|0	0.00	0.00	0.00	0.00	0.00	-inf	1.12	0.47	
HCC827_P85B	O94808	GFPT2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q03989	ARID5A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P30825	SLC7A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9NU02	ANKEF1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9UBF8	PI4KB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9BWG4	SSBP4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9Y6F6	MRVI1	48261|0|246|2169	50676	12669.00	4	326|246|0|0	0.50	1.00	0.50	1.00	0.50	-637.40	88.59	0.25	
HCC827_P85B	Q96JB1	DNAH8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P06702	S100A9	53658|0|0|0	53658	13414.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	134145.00	0.32	
HCC827_P85B	Q99575	POP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9H069	LRRC48	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P60953	CDC42	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q03001	DST	44632|63176|46684|1560	24980	6245.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	10.91	58.36	0.00	
HCC827_P85B	Q9UPN3	MACF1	44632|63176|46684|1560	24980	6245.00	4	0|15516|0|50448	1.00	1.00	1.00	1.00	1.00	10.91	58.36	0.00	
HCC827_P85B	Q5VZP5	DUSP27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	A6NCF5	KLHL33	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	A6NMZ7	COL6A6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P35498	SCN1A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9BWN1	PRR14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q8IWK6	GPR125	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P27986	PIK3R1	1061|60721|32504|29955	58705	14676.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	146762.50	0.00	
HCC827_P85B	Q6NUN0	ACSM5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P68871	HBB	0|0|0|0	0	0.00	4	0|0|206|212	0.00	0.00	0.00	0.00	0.00	-464.49	0.00	0.47	
HCC827_P85B	Q8WV24	PHLDA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9HCY8	S100A14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q6PKX4	DOK6	19858|18728|59574|5518	38142	9535.50	4	12388|27288|16622|23042	0.75	1.00	0.75	1.00	0.75	-inf	2.76	0.07	
HCC827_P85B	O15440	ABCC5	22316|18476|50874|41985	2579	644.75	4	58690|27742|47334|26010	0.50	1.00	0.50	1.00	0.50	-inf	0.09	0.27	
HCC827_P85B	O75592	MYCBP2	0|0|647|0	647	161.75	4	512|517|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.63	0.45	
HCC827_P85B	P61626	LYZ	0|0|0|0	0	0.00	4	0|0|14708|60014	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_P85B	P11274	BCR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q12979	ABR	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q8IW35	CEP97	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q5D862	FLG2	53908|56598|50320|37833	2051	512.75	4	8481|7855|0|0	1.00	1.00	1.00	1.00	1.00	9.55	0.13	0.00	
HCC827_P85B	P49368	CCT3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q53GQ0	HSD17B12	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P25705	ATP5A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q15084	PDIA6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	E9PKD4	NPIPA5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q13946	PDE7A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	P25205	MCM3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q9Y4H2	IRS2	32082|15962|53899|36818	7689	1922.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	19222.50	0.00	
HCC827_P85B	P62266	RPS23	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q6ZU80	CEP128	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q92859	NEO1	0|0|54551|0	54551	13637.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	136377.50	0.32	
HCC827_P85B	P62805	HIST1H4A	41589|0|0|0	41589	10397.25	4	0|0|0|26437	0.25	1.00	0.25	1.00	0.25	-inf	1.57	0.43	
HCC827_P85B	P13639	EEF2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q58FF6	HSP90AB4P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_P85B	Q8WXI4	ACOT11	60448|0|0|25336	20248	5062.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	50620.00	0.09	
HCC827_P85B	P35030	PRSS3	0|0|64783|51734	50981	12745.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	127452.50	0.09	
HCC827_P85B	Q15303	ERBB4	6326|7086|37836|47286	32998	8249.50	4	0|0|46623|45317	0.50	1.00	0.50	1.00	0.50	-inf	1.25	0.27	
HCC827_P85B	Q8NF91	SYNE1	0|3984|28088|0	32072	8018.00	4	28683|54200|45256|41968	0.00	0.00	0.00	0.00	0.00	-inf	0.82	0.47	
HCC827_P85B	Q3BBV2	NBPF8	0|0|0|50560	50560	12640.00	4	40948|0|0|0	0.25	0.98	0.25	0.98	0.25	-inf	1.23	0.44	
HCC827_P85B	Q86T75	NBPF11	0|0|0|50560	50560	12640.00	4	40948|0|0|0	0.25	0.98	0.25	0.98	0.25	-inf	1.23	0.44	
HCC827_P85B	Q7Z3Y9	KRT26	34239|0|0|0	34239	8559.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	85597.50	0.32	
HCC827_P85B	P02042	HBD	0|0|0|0	0	0.00	4	0|0|42543|45320	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_P85B	Q9H0C2	SLC25A31	26865|0|0|0	26865	6716.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	67162.50	0.32	
HCC827_P85B	P15924	DSP	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q8WVM8	SCFD1	56510|35868|0|0	26842	6710.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	67105.00	0.09	
HCC827ER_EGFR	Q13049	TRIM32	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P35232	PHB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O00459	PIK3R2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P09382	LGALS1	1762|12402|0|0	14164	3541.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	35410.00	0.09	
HCC827ER_EGFR	P07900	HSP90AA1	23135|28875|0|0	52010	13002.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	130025.00	0.09	
HCC827ER_EGFR	Q14568	HSP90AA2	56382|8380|0|0	64762	16190.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	161905.00	0.09	
HCC827ER_EGFR	P08238	HSP90AB1	23483|0|0|0	23483	5870.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	58707.50	0.32	
HCC827ER_EGFR	Q58FF8	HSP90AB2P	237|271|0|0	508	127.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1270.00	0.09	
HCC827ER_EGFR	P04259	KRT6B	9932|11189|0|0	21121	5280.25	4	0|0|49888|0	0.00	0.00	0.00	0.00	0.00	-inf	0.42	0.47	
HCC827ER_EGFR	P02538	KRT6A	6569|7573|0|0	14142	3535.50	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.35	0.47	
HCC827ER_EGFR	P48668	KRT6C	6569|7573|0|0	14142	3535.50	4	0|0|40682|0	0.00	0.00	0.00	0.00	0.00	-inf	0.35	0.47	
HCC827ER_EGFR	P04264	KRT1	21020|7263|0|0	28283	7070.75	4	7640|7702|3873|7900	0.00	0.00	0.00	0.00	0.00	-inf	1.04	0.47	
HCC827ER_EGFR	Q96P48	ARAP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q12774	ARHGEF5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P18433	PTPRA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q07021	C1QBP	0|0|0|0	0	0.00	4	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_EGFR	P42338	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q96NH3	TBC1D32	5331|58214|0|0	63545	15886.25	4	2724|48324|59034|63394	0.25	1.00	0.25	1.00	0.25	-inf	1.50	0.43	
HCC827ER_EGFR	P33992	MCM5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P11021	HSPA5	44435|46786|0|0	25685	6421.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	64212.50	0.09	
HCC827ER_EGFR	P13645	KRT10	38706|14447|0|0	53153	13288.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	132882.50	0.09	
HCC827ER_EGFR	O95831	AIFM1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O00567	NOP56	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P57088	TMEM33	348|360|0|0	708	177.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1770.00	0.09	
HCC827ER_EGFR	O95782	AP2A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	O94973	AP2A2	366|238|0|0	604	151.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1510.00	0.09	
HCC827ER_EGFR	O15482	TEX28	36756|31192|0|0	2412	603.00	4	6272|47616|0|57765	0.00	0.00	0.00	0.00	0.00	-inf	0.05	0.47	
HCC827ER_EGFR	P05109	S100A8	0|0|0|0	0	0.00	4	0|0|43963|46303	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_EGFR	O60716	CTNND1	56067|42680|0|0	33211	8302.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	83027.50	0.09	
HCC827ER_EGFR	P07437	TUBB	1483|42371|0|0	43854	10963.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	109635.00	0.09	
HCC827ER_EGFR	P42704	LRPPRC	16447|375|0|0	16822	4205.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	42055.00	0.09	
HCC827ER_EGFR	P38646	HSPA9	57590|44774|0|0	36828	9207.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	92070.00	0.09	
HCC827ER_EGFR	P35908	KRT2	55305|9364|0|0	64669	16167.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	161672.50	0.09	
HCC827ER_EGFR	Q01546	KRT76	56689|2151|0|0	58840	14710.00	4	0|0|46419|37149	0.25	1.00	0.25	1.00	0.25	-inf	3.26	0.42	
HCC827ER_EGFR	P19013	KRT4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P11142	HSPA8	12327|7609|0|0	19936	4984.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	49840.00	0.09	
HCC827ER_EGFR	P54652	HSPA2	40891|25477|0|0	832	208.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	2080.00	0.09	
HCC827ER_EGFR	Q8TEM1	NUP210	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P62993	GRB2	0|50508|0|0	50508	12627.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	126270.00	0.32	
HCC827ER_EGFR	P00533	EGFR	59841|32587|0|0	26892	6723.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	67230.00	0.09	
HCC827ER_EGFR	Q15751	HERC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P68363	TUBA1B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q71U36	TUBA1A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q13748	TUBA3C	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q6PEY2	TUBA3E	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	Q9NY65	TUBA8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	P68366	TUBA4A	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827ER_EGFR	A5A3E0	POTEF	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P0CG38	POTEI	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	Q6S8J3	POTEE	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P68032	ACTC1	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P68133	ACTA1	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P60709	ACTB	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P63261	ACTG1	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	Q9BYX7	POTEKP	230|227|0|0	457	114.25	4	0|110|0|0	0.50	1.00	0.50	1.00	0.50	-118.79	4.15	0.27	
HCC827ER_EGFR	P62736	ACTA2	0|0|0|0	0	0.00	4	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_EGFR	P63267	ACTG2	0|0|0|0	0	0.00	4	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827ER_EGFR	Q9BQE3	TUBA1C	383|330|0|0	713	178.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1782.50	0.09	
HCC827ER_EGFR	Q99615	DNAJC7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
