	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
265	Q8NCH0	Carbohydrate sulfotransferase 14 (CHSTE_HUMAN)	CHST14	15	42.969430698042345	91.76	2.66	44.0110139342077					Single Protein		Q8NCH0	1	1	1	1	1	100.0	Doubtful
266	P02766	Transthyretin (TTHY_HUMAN)	TTR	18	15.877047057962296	100.0	14.97	103.29115515171195					Single Protein		P02766	1	1	1	1	1	100.0	Doubtful
267	P27824	Calnexin (CALX_HUMAN)	CANX	5	67.52585021196069	62.84	1.69	40.816666148660374					Single Protein		P27824	1	1	1	1	1	100.0	Doubtful
268	Q9NRC6	Spectrin beta chain, non-erythrocytic 5 (SPTN5_HUMAN)	SPTBN5	15	416.49345791509234	90.42	0.52	4.5706802550576935					Single Protein		Q9NRC6	1	1	1	1	1	100.0	Doubtful
269	O15050	TPR and ankyrin repeat-containing protein 1 (TRNK1_HUMAN)	TRANK1	3	336.0070099512154	89.4	0.31	5.806424400497766					Single Protein		O15050	1	1	1	1	1	100.0	Doubtful
270	Q96F86	Enhancer of mRNA-decapping protein 3 (EDC3_HUMAN)	EDC3	15	56.04236498420544	92.32	1.77	32.37483967441718					Single Protein		Q96F86	1	1	1	1	1	100.0	Doubtful
271	O75335	Liprin-alpha-4 (LIPA4_HUMAN)	PPFIA4	1	134.32066154983426	88.02	0.93	14.557813813328531					Single Protein		O75335	1	1	1	1	1	100.0	Doubtful
272	Q5T848	Probable G-protein coupled receptor 158 (GP158_HUMAN)	GPR158	10	135.40366279631468	94.32	1.15	13.24938901160703					Single Protein		Q5T848	1	1	1	1	1	100.0	Doubtful
273	P12107	Collagen alpha-1(XI) chain (COBA1_HUMAN)	COL11A1	1	180.95368359681135	87.54	1.33	9.603921446743616					Single Protein		P12107	1	1	1	1	1	100.0	Doubtful
274	Q86U17	Serpin A11 (SPA11_HUMAN)	SERPINA11	14	46.95946844169163	66.35	6.87	54.22785645464877					Single Protein		Q86U17	1	1	1	1	1	100.0	Doubtful
275	Q8WVR3	Uncharacterized protein C7orf43 (CG043_HUMAN)	C7orf43	7	62.557321600375026	77.76	3.45	50.50044281807647					Single Protein		Q8WVR3	2	2	2	2	2	100.0	Doubtful
276	P11021	78 kDa glucose-regulated protein (GRP78_HUMAN)	HSPA5	9	72.28843632474035	85.93	34.4	122.04668851425781					Single Protein		P11021	18	18	17	23	23	100.0	Doubtful
277	O95361	Tripartite motif-containing protein 16 (TRI16_HUMAN)	TRIM16	17	63.91456235106054	86.52	1.95	31.114343867421432					Related Proteins	Q309B1	O95361, Q309B1	1	1	1	1	1	100.0	Doubtful
278	Q02641	Voltage-dependent L-type calcium channel subunit beta-1 (CACB1_HUMAN)	CACNB1	17	65.67316659750104	83.11	3.51	30.550905044872554					Single Protein		Q02641	1	1	1	1	1	100.0	Doubtful
279	P00338	L-lactate dehydrogenase A chain (LDHA_HUMAN)	LDHA	11	36.66536097963206	89.46	6.02	51.12390507508975					Single Protein		P00338	1	1	1	1	1	100.0	Doubtful
280	Q9Y2D5	A-kinase anchor protein 2 (AKAP2_HUMAN)	AKAP2	9	94.60277279561784	68.1	3.49	25.9552133458148					Single Protein		Q9Y2D5	1	1	1	1	1	100.0	Doubtful
281	Q8IZC6	Collagen alpha-1(XXVII) chain (CORA1_HUMAN)	COL27A1	9	186.77609290809824	80.59	1.45	10.129286062242599					Single Protein		Q8IZC6	1	1	1	1	1	100.0	Doubtful
282	Q99836	Myeloid differentiation primary response protein MyD88 (MYD88_HUMAN)	MYD88	3	33.212044549399394	100.0	9.12	51.296620970613716					Single Protein		Q99836	1	1	1	1	1	100.0	Doubtful
283	P02751	Fibronectin (FINC_HUMAN)	FN1	2	262.4601018836126	68.11	1.09	9.343876804493327					Single Protein		P02751	1	1	1	1	1	100.0	Doubtful
284	Q96NH3	Protein broad-minded (BROMI_HUMAN)	TBC1D32	6	144.6627155518353	84.09	0.72	14.36499508732418					Single Protein		Q96NH3	1	1	1	1	1	100.0	Doubtful
285	Q14028	Cyclic nucleotide-gated cation channel beta-1 (CNGB1_HUMAN)	CNGB1	16	139.58974997013283	69.46	1.44	17.472727050980044					Single Protein		Q14028	1	1	1	1	1	100.0	Doubtful
286	Q9BUR4	Telomerase Cajal body protein 1 (WAP53_HUMAN)	WRAP53	17	59.27207911851189	67.7	2.37	40.92668411671607					Single Protein		Q9BUR4	1	1	1	1	1	100.0	Doubtful
287	Q8TC41	Probable E3 ubiquitin-protein ligase RNF217 (RN217_HUMAN)	RNF217	6	59.333378326897765	62.36	3.32	89.8449692739743					Single Protein		Q8TC41	1	1	1	2	2	100.0	Doubtful
288	O75564	Jerky protein homolog (JERKY_HUMAN)	JRK	8	57.36593372112026	93.46	2.88	31.242386434777078					Single Protein		O75564	1	1	1	1	1	100.0	Doubtful
289	Q8N6M6	Aminopeptidase O (AMPO_HUMAN)	AOPEP		93.51231072079482	85.23	1.34	21.753294852867704					Single Protein		Q8N6M6	1	1	1	1	1	100.0	Doubtful
290	P13645	Keratin, type I cytoskeletal 10 (K1C10_HUMAN)	KRT10	17	58.79169361540863	71.92	4.79	54.22785645464877					Single Protein		P13645	2	2	2	2	2	100.0	Doubtful
291	O75563	Src kinase-associated phosphoprotein 2 (SKAP2_HUMAN)	SKAP2	7	41.19095706660567	88.3	5.29	47.89842210505255					Single Protein		O75563	1	1	1	1	1	100.0	Doubtful
292	Q9Y6M1	Insulin-like growth factor 2 mRNA-binding protein 2 (IF2B2_HUMAN)	IGF2BP2	3	66.08061988586596	76.29	1.67	66.44988974749084					Single Protein		Q9Y6M1	1	1	1	2	2	100.0	Doubtful
293	Q14C86	GTPase-activating protein and VPS9 domain-containing protein 1 (GAPD1_HUMAN)	GAPVD1	9	164.87649700314748	72.87	0.61	14.098235661375728					Single Protein		Q14C86	1	1	1	1	1	100.0	Doubtful
294	Q9ULD2	Microtubule-associated tumor suppressor 1 (MTUS1_HUMAN)	MTUS1	8	141.3088671844748	84.96	1.34	14.072103621224892					Single Protein		Q9ULD2	1	1	1	1	1	100.0	Doubtful
295	Q08188	Protein-glutamine gamma-glutamyltransferase E (TGM3_HUMAN)	TGM3	20	76.58358425055039	94.37	2.16	23.21681927721966					Single Protein		Q08188	1	1	1	1	1	100.0	Doubtful
296	P55008	Allograft inflammatory factor 1 (AIF1_HUMAN)	AIF1	6	16.692608582055335	100.0	11.56	103.29115515171195					Single Protein		P55008	1	1	1	1	1	100.0	Doubtful
297	Q8WVQ1	Soluble calcium-activated nucleotidase 1 (CANT1_HUMAN)	CANT1	17	44.81168882128133	83.29	6.73	45.460478464975026					Single Protein		Q8WVQ1	1	1	1	1	1	100.0	Doubtful
298	Q9C0E8	Protein lunapark (LNP_HUMAN)	LNP		47.71021605511755	81.31	4.67	43.631608641671434					Single Protein		Q9C0E8	1	1	1	1	1	100.0	Doubtful
299	Q9ULD9	Zinc finger protein 608 (ZN608_HUMAN)	ZNF608	5	162.1083842308825	72.35	0.6	13.879158873219065					Single Protein		Q9ULD9	1	1	1	1	1	100.0	Doubtful
300	P55010	Eukaryotic translation initiation factor 5 (IF5_HUMAN)	EIF5	14	49.191805146116195	89.56	2.55	39.33626893083331					Single Protein		P55010	1	1	1	1	1	100.0	Doubtful
301	Q15361	Transcription termination factor 1 (TTF1_HUMAN)	TTF1	9	102.98708777854765	83.43	1.77	20.110993122253852					Single Protein		Q15361	1	1	1	1	1	100.0	Doubtful
302	O95936	Eomesodermin homolog (EOMES_HUMAN)	EOMES	3	72.6863382351454	73.03	1.9	30.30698564331668					Single Protein		O95936	1	1	1	1	1	100.0	Doubtful
303	Q15366	Poly(rC)-binding protein 2 (PCBP2_HUMAN)	PCBP2	12	38.55559150707409	78.9	3.56	52.72152710868631					Single Protein		Q15366	1	1	1	1	1	100.0	Doubtful
304	Q5SRH9	Tetratricopeptide repeat protein 39A (TT39A_HUMAN)	TTC39A	1	69.7329449862472	76.35	1.31	32.444016682268504					Single Protein		Q5SRH9	1	1	1	1	1	100.0	Doubtful
305	Q9BX63	Fanconi anemia group J protein (FANCJ_HUMAN)	BRIP1	17	140.78881774608016	96.72	1.04	25.138741402817317					Single Protein		Q9BX63	1	1	1	2	2	100.0	Doubtful
306	O94851	Protein-methionine sulfoxide oxidase MICAL2 (MICA2_HUMAN)	MICAL2	11	126.60910776509562	89.86	1.16	15.033465155744217					Single Protein		O94851	1	1	1	1	1	100.0	Doubtful
307	P55017	Solute carrier family 12 member 3 (S12A3_HUMAN)	SLC12A3	16	113.06630661634398	62.68	1.27	23.724687198908843					Single Protein		P55017	1	1	1	1	1	100.0	Doubtful
308	Q8IUX7	Adipocyte enhancer-binding protein 1 (AEBP1_HUMAN)	AEBP1	7	130.84699568703604	74.01	0.86	17.7173860061863					Single Protein		Q8IUX7	1	1	1	1	1	100.0	Doubtful
309	Q8N912	Nutritionally-regulated adipose and cardiac enriched protein homolog (NRAC_HUMAN)	NRAC		18.03979274837692	80.0	5.0	118.62343599454421					Single Protein		Q8N912	1	1	1	1	1	100.0	Doubtful
310	Q6ZRY4	RNA-binding protein with multiple splicing 2 (RBPS2_HUMAN)	RBPMS2	15	22.482420394151482	59.33	14.35	122.44999844598111					Single Protein		Q6ZRY4	1	1	1	1	1	100.0	Doubtful
311	O94856	Neurofascin (NFASC_HUMAN)	NFASC	1	149.9333072719373	77.51	0.97	14.543869547223808					Single Protein		O94856	1	1	1	1	1	100.0	Doubtful
312	Q9ULE3	DENN domain-containing protein 2A (DEN2A_HUMAN)	DENND2A	7	113.78187127540903	95.14	2.87	15.816458132605895					Single Protein		Q9ULE3	1	1	1	1	1	100.0	Doubtful
313	Q8NCE0	tRNA-splicing endonuclease subunit Sen2 (SEN2_HUMAN)	TSEN2	3	53.21293062464061	100.0	2.37	32.6533329189283					Single Protein		Q8NCE0	1	1	1	1	1	100.0	Doubtful
314	Q9NXR8	Inhibitor of growth protein 3 (ING3_HUMAN)	ING3	7	46.71322002383452	65.79	4.31	55.21381748109694					Single Protein		Q9NXR8	1	1	1	1	1	100.0	Doubtful
315	Q9NPB1	5'(3')-deoxyribonucleotidase, mitochondrial (NT5M_HUMAN)	NT5M	17	25.84520572366868	81.14	3.51	82.07459355298194					Single Protein		Q9NPB1	1	1	1	1	1	100.0	Doubtful
316	Q8NAA6	Uncharacterized protein C15orf53 (CO053_HUMAN)	C15orf53	15	19.724061554588786	100.0	14.53	84.82569724749531					Single Protein		Q8NAA6	1	1	1	1	1	100.0	Doubtful
317	Q9BV19	Uncharacterized protein C1orf50 (CA050_HUMAN)	C1orf50	1	21.862983497795167	83.42	8.04	91.46867353796179					Single Protein		Q9BV19	1	1	1	1	1	100.0	Doubtful
318	O15240	Neurosecretory protein VGF (VGF_HUMAN)	VGF	7	67.21757898996874	75.12	1.95	32.86536754827198					Single Protein		O15240	1	1	1	1	1	100.0	Doubtful
319	Q8IYW2	Cilia- and flagella-associated protein 46 (CFA46_HUMAN)	CFAP46	10	303.30758093643226	85.67	0.52	6.527858902537257					Single Protein		Q8IYW2	1	1	1	1	1	100.0	Doubtful
320	O75306	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (NDUS2_HUMAN)	NDUFS2	1	52.51172366062992	100.0	2.16	32.79438403304894					Single Protein		O75306	1	1	1	1	1	100.0	Doubtful
321	Q96L91	E1A-binding protein p400 (EP400_HUMAN)	EP400	12	343.276405138005	62.11	1.58	11.60840963860983					Single Protein		Q96L91	2	2	2	2	2	100.0	Doubtful
322	O95714	E3 ubiquitin-protein ligase HERC2 (HERC2_HUMAN)	HERC2	15	526.8951975924483	77.2	0.64	6.102813427372049					Single Protein		O95714	2	2	2	2	2	100.0	Doubtful
323	P29375	Lysine-specific demethylase 5A (KDM5A_HUMAN)	KDM5A	12	191.971895341254	89.23	1.78	15.103249145193958					Single Protein		P29375	2	2	2	2	2	100.0	Doubtful
324	P01241	Somatotropin (SOMA_HUMAN)	GH1	17	24.831480285788494	100.0	5.99	69.97142768341779					Related and Unrelated Proteins	P0DML2, P0DML3	P01241, P0DML2, P0DML3	1	1	1	1	1	100.0	Doubtful
325	P0C671	Uncharacterized protein C6orf222 (CF222_HUMAN)	C6orf222	6	71.88633362084698	83.59	1.53	27.860183132663597					Single Protein		P0C671	1	1	1	1	1	100.0	Doubtful
326	Q70CQ1	Ubiquitin carboxyl-terminal hydrolase 49 (UBP49_HUMAN)	USP49	6	79.14740228274246	100.0	4.07	33.10421469615187					Single Protein		Q70CQ1	2	2	2	2	2	100.0	Doubtful
327	P16066	Atrial natriuretic peptide receptor 1 (ANPRA_HUMAN)	NPR1	1	118.84409776246784	82.38	2.07	17.372768658239885					Single Protein		P16066	1	1	1	1	1	100.0	Doubtful
328	Q86VI4	Lysosomal-associated transmembrane protein 4B (LAP4B_HUMAN)	LAPTM4B	8	41.11900521999338	61.89	2.97	66.30480265197231					Single Protein		Q86VI4	1	1	1	1	1	100.0	Doubtful
329	Q86VI3	Ras GTPase-activating-like protein IQGAP3 (IQGA3_HUMAN)	IQGAP3	1	184.58376061672823	87.68	0.67	10.618041823287873					Single Protein		Q86VI3	1	1	1	1	1	100.0	Doubtful
330	Q9UGU0	Transcription factor 20 (TCF20_HUMAN)	TCF20	22	211.64054101383456	79.29	1.43	9.770784946783564					Single Protein		Q9UGU0	1	1	1	1	1	100.0	Doubtful
331	P41250	Glycine--tRNA ligase (SYG_HUMAN)	GARS	7	83.11261040955712	100.0	3.65	20.54641381231618					Single Protein		P41250	1	1	1	1	1	100.0	Doubtful
332	P46940	Ras GTPase-activating-like protein IQGAP1 (IQGA1_HUMAN)	IQGAP1	15	189.13379780387825	91.61	1.09	10.002503166865388					Single Protein		P46940	1	1	1	1	1	100.0	Doubtful
333	Q92574	Hamartin (TSC1_HUMAN)	TSC1	9	129.6853314475646	87.8	1.37	14.856946973876378					Single Protein		Q92574	1	1	1	1	1	100.0	Doubtful
334	Q53LP3	Ankyrin repeat domain-containing protein SOWAHC (SWAHC_HUMAN)	SOWAHC	2	55.63806059855271	92.0	5.52	31.43643852443408					Single Protein		Q53LP3	1	1	1	1	1	100.0	Doubtful
335	P07355	Annexin A2 (ANXA2_HUMAN)	ANXA2	15	38.579814745475446	100.0	4.13	89.57993986608648					Single Protein		P07355	1	1	1	2	2	100.0	Doubtful
336	Q4G0Z9	MCM domain-containing protein 2 (MCMD2_HUMAN)	MCMDC2	8	76.17008219339768	93.25	1.32	23.911495759530172					Single Protein		Q4G0Z9	1	1	1	1	1	100.0	Doubtful
337	Q3B8N2	Galectin-9B (LEG9B_HUMAN)	LGALS9B	17	39.63485893645855	70.22	4.49	60.735199229206636					Related Proteins	Q6DKI2	Q3B8N2, Q6DKI2	1	1	1	1	1	100.0	Doubtful
338	Q15700	Disks large homolog 2 (DLG2_HUMAN)	DLG2	11	97.491489553207	83.33	2.53	20.943172148002287					Single Protein		Q15700	1	1	1	1	1	100.0	Doubtful
339	P78536	Disintegrin and metalloproteinase domain-containing protein 17 (ADA17_HUMAN)	ADAM17	2	92.96130060441017	95.75	2.43	19.24435970507181					Single Protein		P78536	1	1	1	1	1	100.0	Doubtful
340	Q9BRP0	Transcription factor Ovo-like 2 (OVOL2_HUMAN)	OVOL2	20	30.419067104783096	70.55	3.27	78.26700931598793					Related Proteins	O14753	O14753, Q9BRP0	1	1	1	1	1	100.0	Doubtful
341	Q8TBH0	Arrestin domain-containing protein 2 (ARRD2_HUMAN)	ARRDC2	19	44.351197714105005	86.98	6.88	42.89208985113463					Single Protein		Q8TBH0	1	1	1	1	1	100.0	Doubtful
342	B7ZC32	Kinesin-like protein KIF28P (KIF28_HUMAN)	KIF28P	1	108.1853854248717	91.21	2.69	25.822788787927987					Single Protein		B7ZC32	2	2	2	2	2	100.0	Doubtful
343	P28290	Sperm-specific antigen 2 (SSFA2_HUMAN)	SSFA2	2	138.2996205470925	84.67	1.67	14.243714640995927					Single Protein		P28290	1	1	1	1	1	100.0	Doubtful
344	Q6JVE9	Epididymal-specific lipocalin-8 (LCN8_HUMAN)	LCN8	9	19.0679336579351	78.86	12.57	110.02753483551926					Single Protein		Q6JVE9	1	1	1	1	1	100.0	Doubtful
345	Q86TD4	Sarcalumenin (SRCA_HUMAN)	SRL	16	100.72668281489649	61.27	4.29	39.88739003669437					Single Protein		Q86TD4	2	2	2	2	2	100.0	Doubtful
346	Q2TAL5	Smoothelin-like protein 2 (SMTL2_HUMAN)	SMTNL2	17	50.16508811867701	65.51	4.34	50.277482805634634					Single Protein		Q2TAL5	1	1	1	1	1	100.0	Doubtful
347	Q86XL3	Ankyrin repeat and LEM domain-containing protein 2 (ANKL2_HUMAN)	ANKLE2	12	104.04966282881237	96.7	0.96	16.74068335975927					Single Protein		Q86XL3	1	1	1	1	1	100.0	Doubtful
348	Q9UH77	Kelch-like protein 3 (KLHL3_HUMAN)	KLHL3	5	64.92840983355022	74.62	3.58	34.66620960571154					Single Protein		Q9UH77	1	1	1	1	1	100.0	Doubtful
349	Q9NVH2	Integrator complex subunit 7 (INT7_HUMAN)	INTS7	1	106.7660660183344	88.67	2.7	17.800468707270408					Single Protein		Q9NVH2	1	1	1	1	1	100.0	Doubtful
350	O60293	Zinc finger C3H1 domain-containing protein (ZC3H1_HUMAN)	ZFC3H1	12	226.2143988649498	90.95	0.6	8.393476952626676					Single Protein		O60293	1	1	1	1	1	100.0	Doubtful
351	P98173	Protein FAM3A (FAM3A_HUMAN)	FAM3A	X	25.136039277993515	100.0	3.48	66.01652090131157					Single Protein		P98173	1	1	1	1	1	100.0	Doubtful
352	O94889	Kelch-like protein 18 (KLH18_HUMAN)	KLHL18	3	63.596777528001766	50.0	3.83	52.90522580941344					Single Protein		O94889	1	1	1	1	1	100.0	Doubtful
353	O15021	Microtubule-associated serine/threonine-protein kinase 4 (MAST4_HUMAN)	MAST4	5	284.20219045093665	83.05	0.42	6.961852272948949					Single Protein		O15021	1	1	1	1	1	100.0	Doubtful
354	Q8IWQ3	Serine/threonine-protein kinase BRSK2 (BRSK2_HUMAN)	BRSK2	11	81.58211930534063	91.03	2.99	22.66238777209203					Single Protein		Q8IWQ3	1	1	1	1	1	100.0	Doubtful
355	Q9P1Z9	Coiled-coil domain-containing protein 180 (CC180_HUMAN)	CCDC180	9	190.9789398342677	93.26	0.61	9.891726258828442					Single Protein		Q9P1Z9	1	1	1	1	1	100.0	Doubtful
356	P41231	P2Y purinoceptor 2 (P2RY2_HUMAN)	P2RY2	11	42.246050117865764	91.51	3.98	44.0110139342077					Single Protein		P41231	1	1	1	1	1	100.0	Doubtful
357	Q9C093	Sperm flagellar protein 2 (SPEF2_HUMAN)	SPEF2	5	209.68014144797996	89.79	1.15	9.281051226957002					Single Protein		Q9C093	1	1	1	1	1	100.0	Doubtful
358	Q7Z333	Probable helicase senataxin (SETX_HUMAN)	SETX	9	302.68872852436584	88.46	0.41	6.4120776213267145					Single Protein		Q7Z333	1	1	1	1	1	100.0	Doubtful
359	Q86XK2	F-box only protein 11 (FBX11_HUMAN)	FBXO11	2	103.51957040848669	75.73	2.05	21.62934445484567					Single Protein		Q86XK2	1	1	1	1	1	100.0	Doubtful
360	Q8TBF4	Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (ZCRB1_HUMAN)	ZCRB1	12	24.576467682857302	83.41	6.91	83.88839672542352					Single Protein		Q8TBF4	1	1	1	1	1	100.0	Doubtful
361	Q9NRA0	Sphingosine kinase 2 (SPHK2_HUMAN)	SPHK2	19	69.17369544743265	64.37	1.53	36.066032796441					Single Protein		Q9NRA0	1	1	1	1	1	100.0	Doubtful
362	P43652	Afamin (AFAM_HUMAN)	AFM	4	69.02401343147142	93.99	1.84	26.969449036059785					Single Protein		P43652	1	1	1	1	1	100.0	Doubtful
363	Q9NRA8	Eukaryotic translation initiation factor 4E transporter (4ET_HUMAN)	EIF4ENIF1	22	108.13425723937287	70.36	0.91	21.910245032181326					Single Protein		Q9NRA8	1	1	1	1	1	100.0	Doubtful
364	Q2VY69	Zinc finger protein 284 (ZN284_HUMAN)	ZNF284	19	68.97385929048409	88.2	4.22	29.03212200248883					Single Protein		Q2VY69	1	1	1	1	1	100.0	Doubtful
365	Q86XJ0	Calcium homeostasis modulator protein 3 (CAHM3_HUMAN)	CALHM3	10	39.06110069410282	88.57	2.57	48.97999937839245					Single Protein		Q86XJ0	1	1	1	1	1	100.0	Doubtful
366	Q5EG05	Caspase recruitment domain-containing protein 16 (CAR16_HUMAN)	CARD16	11	22.610732115997088	76.14	4.57	101.22533204867773					Single Protein		Q5EG05	1	1	1	1	1	100.0	Doubtful
367	A6NJI9	Leucine-rich repeat-containing protein 72 (LRC72_HUMAN)	LRRC72	7	33.63452004587185	84.67	4.18	62.484772869554156					Single Protein		A6NJI9	1	1	1	1	1	100.0	Doubtful
368	Q8IYT8	Serine/threonine-protein kinase ULK2 (ULK2_HUMAN)	ULK2	17	112.62246797265493	73.75	0.97	19.874083517410547					Single Protein		Q8IYT8	1	1	1	1	1	100.0	Doubtful
369	P34931	Heat shock 70 kDa protein 1-like (HS71L_HUMAN)	HSPA1L	6	70.33132197049156	95.32	6.55	42.79849009150313					Single Protein		P34931	4	4	1	5	5	100.0	Doubtful
370	P78559	Microtubule-associated protein 1A (MAP1A_HUMAN)	MAP1A	15	305.2981433844121	73.28	0.82	7.392307598491557					Single Protein		P78559	1	1	1	1	1	100.0	Doubtful
371	P78318	Immunoglobulin-binding protein 1 (IGBP1_HUMAN)	IGBP1	X	39.19750268518892	100.0	2.65	44.78996993304324					Single Protein		P78318	1	1	1	1	1	100.0	Doubtful
372	Q5JSZ5	Protein PRRC2B (PRC2B_HUMAN)	PRRC2B	9	242.81739443117368	80.93	1.21	12.625110704519118					Single Protein		Q5JSZ5	2	2	2	2	2	100.0	Doubtful
373	Q6STE5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 (SMRD3_HUMAN)	SMARCD3	7	54.98142289987455	92.96	3.31	33.8169260741685					Single Protein		Q6STE5	1	1	1	1	1	100.0	Doubtful
374	Q9Y6J0	Calcineurin-binding protein cabin-1 (CABIN_HUMAN)	CABIN1	22	246.19687706972357	80.59	0.63	8.487311239408417					Single Protein		Q9Y6J0	1	1	1	1	1	100.0	Doubtful
375	Q8TDI7	Transmembrane channel-like protein 2 (TMC2_HUMAN)	TMC2	20	102.54434837307639	79.14	0.88	21.176847708928392					Single Protein		Q8TDI7	1	1	1	1	1	100.0	Doubtful
376	Q86TB3	Alpha-protein kinase 2 (ALPK2_HUMAN)	ALPK2	18	236.86533304475387	71.01	1.29	9.85321207482262					Single Protein		Q86TB3	1	1	1	1	1	100.0	Doubtful
377	O43707	Alpha-actinin-4 (ACTN4_HUMAN)	ACTN4	19	104.78847372042017	91.44	1.87	18.22785090912564					Single Protein		O43707	1	1	1	1	1	100.0	Doubtful
378	Q9Y4F4	Protein FAM179B (F179B_HUMAN)	FAM179B	14	189.2424029914789	85.29	0.7	10.350238450785044					Single Protein		Q9Y4F4	1	1	1	1	1	100.0	Doubtful
379	Q92540	Protein SMG7 (SMG7_HUMAN)	SMG7	1	127.20201482175752	63.24	2.46	21.117941317526643					Single Protein		Q92540	1	1	1	1	1	100.0	Doubtful
380	P04070	Vitamin K-dependent protein C (PROC_HUMAN)	PROC	2	52.03746598245209	67.9	3.25	48.51054251534076					Single Protein		P04070	1	1	1	1	1	100.0	Doubtful
381	Q9BUD6	Spondin-2 (SPON2_HUMAN)	SPON2	4	35.823752570669235	63.14	3.63	72.6497598435486					Single Protein		Q9BUD6	1	1	1	1	1	100.0	Doubtful
382	Q96EH3	Mitochondrial assembly of ribosomal large subunit protein 1 (MASU1_HUMAN)	MALSU1	7	26.153119534288592	85.04	3.42	76.30050154422943					Single Protein		Q96EH3	1	1	1	1	1	100.0	Doubtful
383	O15027	Protein transport protein Sec16A (SC16A_HUMAN)	SEC16A	9	233.37250758358846	54.84	0.87	12.706108625357036					Single Protein		O15027	1	1	1	1	1	100.0	Doubtful
384	Q68DV7	E3 ubiquitin-protein ligase RNF43 (RNF43_HUMAN)	RNF43	17	85.66750187455254	75.22	2.17	25.778947041259183					Single Protein		Q68DV7	1	1	1	1	1	100.0	Doubtful
385	Q8N3Z6	Zinc finger CCHC domain-containing protein 7 (ZCHC7_HUMAN)	ZCCHC7	9	63.01273963144278	87.48	1.66	31.965894331161383					Single Protein		Q8N3Z6	1	1	1	1	1	100.0	Doubtful
386	Q86TB9	Protein PAT1 homolog 1 (PATL1_HUMAN)	PATL1	11	86.79554676155145	85.45	1.56	23.075683597722886					Single Protein		Q86TB9	1	1	1	1	1	100.0	Doubtful
387	Q8NGA0	Olfactory receptor 7G1 (OR7G1_HUMAN)	OR7G1	19	34.77918961132848	32.15	6.43	151.8379980730166					Single Protein		Q8NGA0	1	1	1	1	1	100.0	Doubtful
388	Q86VF7	Nebulin-related-anchoring protein (NRAP_HUMAN)	NRAP	10	196.95029812897917	100.0	0.98	8.776762894394022					Single Protein		Q86VF7	1	1	1	1	1	100.0	Doubtful
389	O95996	Adenomatous polyposis coli protein 2 (APC2_HUMAN)	APC2	19	243.79878701703103	83.72	0.61	7.875414837812063					Single Protein		O95996	1	1	1	1	1	100.0	Doubtful
390	Q14643	Inositol 1,4,5-trisphosphate receptor type 1 (ITPR1_HUMAN)	ITPR1	3	313.7294297690033	83.68	0.76	6.578769413908864					Single Protein		Q14643	1	1	1	1	1	100.0	Doubtful
391	Q16827	Receptor-type tyrosine-protein phosphatase O (PTPRO_HUMAN)	PTPRO	12	138.25527132142838	57.81	1.15	21.59857725078472					Single Protein		Q16827	1	1	1	1	1	100.0	Doubtful
392	O15440	Multidrug resistance-associated protein 5 (MRP5_HUMAN)	ABCC5	3	160.55800056705337	77.59	2.02	13.617757674710008					Single Protein		O15440	1	1	1	1	1	100.0	Doubtful
393	Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta (KCC2D_HUMAN)	CAMK2D	4	56.33355433775712	86.77	2.81	35.06651225704771					Single Protein		Q13557	1	1	1	1	1	100.0	Doubtful
394	Q6VUC0	Transcription factor AP-2-epsilon (AP2E_HUMAN)	TFAP2E	1	46.18294176800823	59.28	3.17	57.95343437901396					Single Protein		Q6VUC0	1	1	1	1	1	100.0	Doubtful
395	Q86Y22	Collagen alpha-1(XXIII) chain (CONA1_HUMAN)	COL23A1	5	51.91226563967755	92.59	5.37	30.367599614603318					Single Protein		Q86Y22	1	1	1	1	1	100.0	Doubtful
396	O43913	Origin recognition complex subunit 5 (ORC5_HUMAN)	ORC5	7	50.251234860391975	85.29	3.68	40.92668411671607					Single Protein		O43913	1	1	1	1	1	100.0	Doubtful
397	O00192	Armadillo repeat protein deleted in velo-cardio-facial syndrome (ARVC_HUMAN)	ARVCF	22	104.57742379776047	85.24	1.98	37.03365806658941					Single Protein		O00192	1	1	1	2	2	100.0	Doubtful
398	Q9H2U1	ATP-dependent RNA helicase DHX36 (DHX36_HUMAN)	DHX36	3	114.68779781263123	89.88	0.99	16.759160935211543					Single Protein		Q9H2U1	1	1	1	1	1	100.0	Doubtful
399	O60245	Protocadherin-7 (PCDH7_HUMAN)	PCDH7	4	115.99950285235204	76.8	1.96	18.494275039344284					Single Protein		O60245	1	1	1	1	1	100.0	Doubtful
400	O60486	Plexin-C1 (PLXC1_HUMAN)	PLXNC1	12	175.63021824882875	87.56	1.66	11.058849094902882					Single Protein		O60486	1	1	1	1	1	100.0	Doubtful
